cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
21.586970328171628,49.06363811260829,236884.1350954555,48109.121177421584,106652.15873018016,26553.19618873775,3575.028828184588,3501.6566564074506
15.987998023461998,63.2579664754219,149355.88039591536,22301.12640964552,68721.21234611377,118518.7700311863,4025.5474523897037,3632.76146070927
25.376304363126327,37.1283643141575,139504.59150513838,229814.60185783322,3258.8810691642725,38619.21087221957,5229.572641074253,2903.9993648692903
11.55406090955216,36.02881814887009,306027.5389584907,216190.26892733318,94755.25521921537,170481.172104493,4275.6363681965395,2699.897887707186
23.679819015826247,44.16400673653995,712559.4856973817,601586.7684912928,125939.3471122423,493677.2584000251,8377.768241289363,2609.5975242105033
15.98955391731324,60.38378851019317,115328.4682355045,261628.59363358092,53913.77574930445,417569.68601135665,5515.719619170136,2755.863137651656
11.742909981927758,34.806539245231576,617725.0744884366,10689.826202889415,141591.09219627458,473568.07605412405,4921.669151069843,1973.6087834147374
12.580570829728392,21.67844401889431,10688.342646065477,431256.1785933277,25747.791129964735,398422.6187429629,4484.530726916141,2637.540328554199
13.3982634590284,45.488411415910015,271444.58623667486,397081.2172648321,25009.935529483228,159434.2055703591,4519.8377168069555,2719.8234219700785
17.120829732009582,55.5174079991092,747753.5105010256,117153.0573310459,17604.170165024196,140192.71050206127,5030.140661315178,2912.3209128025796
17.6141774401775,62.00261749738829,206798.76018768098,176311.71280628451,46520.67682639776,73704.87425090713,5111.981932621257,3065.8750548736457
12.131499980307105,45.36838637914601,414755.11950762774,746594.1279284367,187739.60233575208,945472.461288849,4543.300855306487,3181.225434312805
14.878227038695085,45.885733928839976,114693.52121871297,151987.50894735445,175974.9666245702,479180.91787062853,4726.847753480099,2992.53731377852
25.71135179305932,61.53900734255747,677388.9151840154,471454.36112697504,48260.13814974434,103211.44480233335,6344.284575234597,2709.2784568286215
23.637715850503557,31.302583003045793,26847.616402905343,17338.0146993931,88945.10015532396,97526.76057414217,6384.5049626510345,2018.3206783672397
17.18161834837016,46.114792248169906,957108.1314024368,42404.09571514306,127588.53498980112,1031924.2793999759,5252.033979934877,2712.3456957991034
15.190017390841001,51.90423889925058,110445.7859756723,116233.50361264926,27602.596904234455,678816.2596656398,3658.7402727632625,2513.7746811564975
15.600156633591306,54.49218721285034,1037318.6769794065,175778.18527564866,18409.242693301625,538521.9046818452,5538.5031566390435,3233.033374139302
18.06758986365208,44.901933068091175,217340.8233689405,338811.72281456814,357898.4988004128,261165.87262925983,6554.282441611026,3454.643698346847
9.886037174007972,50.344410117058416,641298.047170358,888986.7292664828,96117.64753989685,151889.17209804835,6369.781101962379,3469.2855335299696
13.713117312883274,25.116726465870105,192261.93066188233,98483.05987637375,398543.93155709415,1942465.7365866862,5734.425852809667,3378.47636806391
6.657079630612053,43.41751587666152,1181760.6351034767,9715.320984384136,41212.11914630918,797865.084709229,6422.422955285821,2933.237132273756
16.996115613026397,54.53508712554468,67702.07286243115,323062.53028949763,121412.98797955422,179609.9635000627,5053.384272479022,2739.0222172620515
18.235979698513706,40.177059657453206,98323.71549431606,185460.58840114143,25180.493840006173,940507.8334285099,5628.102969833705,2626.448623166467
12.58406768850313,50.58984221589597,339651.8478077383,44264.756337010076,30272.826248424866,711338.0072286009,4319.22443367482,2246.250541699125
22.869933816450164,54.46872500802698,42745.41536937936,136571.44350594823,71723.93220718943,176256.4869662918,5292.265456155712,3495.926850253929
8.871171684988294,46.57450799142235,109065.6821067724,271199.78394299303,38510.105830390865,278044.753749804,6329.534243970525,2912.6444810350126
7.678125598950899,51.70463770996571,1439120.259820358,294293.5906523041,18346.809042121327,102868.86111035162,4410.576588513109,2376.829853189563
16.12225909279986,40.372674347153875,1875157.5017142093,138476.85912563838,30500.553013561475,58858.51887983279,4138.556570535714,2586.7543121448825
20.235491513060772,47.93388720303953,236010.29443531157,72830.43150242523,3640.301683515461,641439.527188853,5097.488939023697,2566.513271783724
23.419638457289345,56.10216169589223,1283835.665928019,727961.3481710973,121882.80033767516,155654.0628678725,4773.3377962760005,3021.5122425075633
12.7055786856553,51.569729609684344,393536.30303038424,217749.78496671413,67750.34977077403,857564.1460962582,5649.147721070421,3533.7339255353427
20.39340416715648,44.13468730436065,157179.01028996246,104929.98794368806,9898.429414878221,2714066.295136296,4546.740474052957,2826.0052252022083
14.807457652496463,52.24216404290793,606000.3392941046,65829.5281944539,18837.261935603303,39857.11335988265,6718.439615602714,1873.7332426081755
86.11066653628328,91.27634592793089,97683352.26666431,262685.3618250694,10818.064193693861,320310.6918373831,3710.323902038944,2905.4098324205397
19.41829968743336,29.50058721422522,2260659.022884858,55462.78705724795,94827.89641027612,809902.1271637093,6253.734786219735,2921.903049951402
18.2616143920671,61.59074064955898,153974.55922512934,37678.38621181944,9894.818931705748,777832.2273833007,4235.150771691897,2887.5398845322393
7.118039215078753,46.63745261318928,557461.5488044749,150933.84379572576,140357.20974214416,713552.257711305,3204.017265415977,2686.2694167621494
22.38270174862948,54.2548993324023,26712.917544506567,68494.51045303798,2072.4189511023087,214618.92846482707,5237.875156348868,3108.719540362921
21.900456770737257,61.97246923645228,60319.4516504489,198259.51499868152,28685.01359348076,302433.78843290434,4745.392013986117,3033.070557574501
11.872186492452354,36.28326302769534,1963.0359475714429,25098.73915427347,221335.40436433066,451895.04245326394,3890.390632096969,2987.5848429366765
16.979017667187044,42.90558997572453,3762601.7180160936,212808.03302424843,126773.40920223392,1823688.0504921318,3318.623108284736,3206.320680721483
17.470150931413695,47.11451304124295,810435.756691717,66618.61831299019,7576.755318603586,198411.73066752497,4991.6392127285435,2785.083588426073
16.303368829119535,42.16246478875571,772581.7788744434,48.59278957248739,172107.42157447373,1282910.1384604825,5975.836891623818,2756.7071651496735
12.2484742307729,67.34936575836808,356395.5070262075,27149.29629305895,67931.35510452985,156915.0993175009,5584.953493086445,3690.0616447927
11.641883160309742,41.432279061732075,178385.39062651907,542457.9686447554,187590.02390970488,2258326.306152668,5056.706648839266,3279.677704857718
14.872229645042774,44.44453220513133,82003.71512553224,404015.2343219403,91814.18803186722,554730.99746286,5478.847573217735,3413.4730304714
20.86364509629682,52.04389031602977,167508.9645121938,53212.56748217935,114517.89774954492,311355.0578791631,4972.785867622143,3613.052292667034
17.71800077297216,37.97850473923911,235779.3964864207,301350.9095206964,503619.31917779456,475169.9766188266,3570.2757569696287,3262.9720903124
13.14692833956947,46.04319288243736,705929.375608539,187590.52983457508,26440.255006213658,159092.06244792152,3579.1060147765565,3464.1943395680855
18.858493553241722,53.17453261250175,387896.90907087014,707435.804681319,97802.13980921889,160222.38299595297,4796.831471015321,2210.32741896487
0.7572868968496227,46.67139595617489,40325.0771168098,93555.03387248366,61678.14833788261,60267.84126948549,4839.346713633926,3102.0769359980136
20.743828501860516,49.06613141100052,9096.75587768132,228801.8292099387,4025.127503940856,60547.549703843266,5850.982678506765,2908.6407690928363
6.3014311061095025,44.70667887551629,53977.59475397189,13128.780486388905,1457.636237430168,213603.68987311315,5757.304223774747,3838.8420454499046
13.187795292984339,34.85529690819233,264239.1884919933,100918.13590360447,12695.713939732328,719542.7628962966,5605.133015758949,3463.82276590165
9.40165052686928,53.215932113392384,1352973.0859301144,663836.83146564,104723.04587348085,468209.9449254949,4719.717286922819,2684.77740460341
8.526592621395471,67.54933071647241,507230.9117561081,154863.14995060803,83739.42683799898,54118.19034874204,3619.347829889861,3186.397079264603
20.804133936892597,50.18401630783438,809304.6705408583,67901.62899996898,80615.81333560187,956071.2126689289,5412.071137066024,3083.84066672462
12.661493993440544,52.25264117247549,314030.58700794604,25628.266314172244,3237.5230057651925,459857.82885888533,5525.1693132621685,3227.1657165761144
16.73251940865358,56.92722755116859,224446.87599057745,243160.7295024822,63356.403521662374,1620248.6566508808,2611.468537522314,2490.578765312674
14.76539710560408,37.30669503453301,57369.047750858015,207046.41204774333,258525.06736742952,554612.4024868188,4165.661813417337,3180.0082326191127
17.385204136115608,67.02514658129606,1043466.8577712702,93661.40221653444,50682.01054272579,96291.93555918627,4308.945622606104,2885.924325355883
15.384109455301276,52.02328796422802,764297.8292289252,602947.7591777709,98062.25271502066,321021.1461522889,5118.350201123436,3141.2248820278
8.585038879057151,66.3185689908911,92032.39623199939,4490.60113914787,151330.38703845095,522769.36644809047,4196.639567234306,2637.8074174389153
19.9813340972357,42.66967004476011,358986.9790481824,72401.78648825867,153213.10012192556,14335.918896155508,4961.86543117536,2707.4684143017002
12.531217084193438,68.18061922557825,334105.1602867792,507837.47739584185,73247.0470356195,7511.269789356181,4789.465059647008,3586.9210101833514
7.217090506701245,57.75155494034783,490536.7116581393,77407.81449341288,195158.98659699215,69288.04822839703,4840.850528462272,2474.2262208299194
12.859424195170437,55.530400858523585,1461119.1176855813,58138.07426447018,49655.80470368536,144951.89267823662,4283.605706299254,2511.1227994789756
22.503798953171554,52.34024454353148,433478.26472028496,152808.54788663294,219546.5059259618,280664.1097354582,4361.014945933322,2974.209371392211
19.251108710567465,47.514713819255505,388500.6100803716,347229.0993947943,27473.579353424437,334169.21297646523,3919.7329402193072,2614.054812407023
13.256739327960704,62.00531658473872,25816.640790778314,21772.608665753134,32880.46774155102,74266.0188808279,5380.067440573832,2557.4856838686005
13.253711478407856,51.40359869848047,32486.62835363941,573013.4808570107,5458.356898709566,559496.6576496909,5571.102628591369,3052.5379856041477
13.391824743913087,30.329302964128477,103725.40901671199,317020.1762024236,158758.75622830112,453341.09814947477,4229.382049874661,2247.4670715481475
25.383739917804206,38.82813538292997,16504.82219839466,39995.3608313514,53966.28419447569,174398.81072244426,6520.640096017045,2496.018882543181
16.909677261157768,48.14154247807253,680026.6361068422,248964.48845548864,26021.816706761125,6877.019026818203,4685.398552557951,4027.0477914618214
17.150208235955347,53.09998983165555,642465.4587500687,97213.17915308,26369.25070928563,40414.128884984275,6530.18562379656,3229.7375294845046
93.05835530488932,96.06605864371856,32003891.581512365,102931.48383734968,231668.3421321323,248539.2545101939,4357.872826168396,2626.7183238650446
16.193945795132567,62.18970789793663,904185.0346675423,305839.1302627199,179526.52099284422,83602.80103221445,2973.4222234005647,3209.1075391330987
13.704789270896484,30.488981359613753,84082.73523907365,658207.6426911671,80638.50531906351,236459.62268165866,5402.197824912351,3283.665238493315
14.018250754575108,51.435879365051605,179177.88286239884,27085.122327241206,95740.13107801523,494676.2087829612,5248.5451051189875,3497.207210045119
14.64199370292968,31.820207746128453,143159.4337931888,109162.87630888235,64307.32132952152,396193.7071267934,5034.393795307583,2936.4219852716346
14.813888817450792,57.59712295484168,232852.12129259337,131147.77872735405,49703.2098146786,131446.52616488273,4357.76752155601,3488.2488513864446
18.6381477181849,49.05541285557997,146959.92073208734,94420.94843326813,247073.0186989978,210661.9670241278,4965.427774514181,1980.7767375589137
15.259729429036497,54.19609972024118,335644.8295112079,90256.51300129264,13423.187049650434,475999.3688901632,4488.740542130473,2471.8459347621233
18.663200386077897,41.36117039410234,261624.47177544967,10736.844298925698,54205.280599261605,986119.4628220159,4697.650433668249,3081.9357008682277
83.22564393183933,90.6433802452382,6255979.824320423,231378.80205266393,42245.14241559201,699615.7201869052,5841.632255765075,3164.8167664038956
15.393175951580453,60.417246640588516,28775.548473995306,114616.25439330225,68945.54439154436,403045.9998299293,5184.217229530093,2544.1088561656793
5.008996577339461,55.835443030118874,76681.29811598557,43331.37771587244,61181.03098371046,224938.17306640014,5609.9513873319775,3129.7099956315797
19.58163837351241,48.704827531365595,27136.17627255768,338600.3231359892,73165.83713180327,227105.51769220288,4768.13149337421,2688.07987565637
16.732442379489964,55.798572852951324,491537.4796716641,324464.8655065939,15072.868164555395,1057709.769760883,4657.982654195225,2861.5204528864174
19.99005054929826,42.93107432012651,28025.60155457589,133258.84525785266,71978.17556416921,20017.181579428656,3846.517469111356,3512.3869003325053
0.5187231090315532,58.55555659020712,905286.8889069898,70892.80971052237,27762.45709550711,2210701.6878823005,4629.963387431803,3454.4687484442998
25.441873523903638,66.4948089432392,358657.0621181925,203273.44971540172,20374.707142123058,545881.0189292451,1678.885444410861,2501.469836318369
14.30205185922413,60.70610559979186,374338.0051214097,67978.21284926737,6703.145929929536,571497.963961398,4409.778033694365,2471.374268989948
20.540914083687582,42.70397530192591,412305.50769902614,53839.57397486957,143823.0214561736,19369.290097494468,4918.125822809161,2794.413302223342
9.800470364372345,53.61417317273103,93655.21405558403,262248.25299544557,55764.11004137869,465105.174516083,5563.6736542701565,2986.6268494135375
18.06386952531285,37.06858456241352,110130.29496847831,8232.168659801813,98522.20426982129,331578.7599352743,4731.322122475043,2671.0507557126293
9.73292218413172,55.723903111756755,191962.38022691655,19912.90697819499,130045.9267798107,55901.11332969003,5347.673542244999,3520.321221399834
11.881155196520975,54.50603412862539,450081.2664333628,1362.2636950771425,113730.1139063753,162811.0637989413,2820.2113386097544,3173.694920854278
24.57015676933393,31.30183660467836,117935.7140518704,33197.502079890925,63582.34719957666,1105068.8499537187,4943.1631477930505,3203.0425549372144
96.00159154100135,93.93633950191202,80741601.79210323,14297.053996023931,49085.720784704965,399240.9770145,3320.4972070865965,2366.730585527514
16.087164365898616,47.16861103256233,1755230.8606412732,1094646.9339574173,47154.06653057521,266720.1895931488,3791.696484340667,3583.6453586918897
19.35033865344377,46.991402528591735,11113.507428000827,68163.12267526575,102178.68037472441,37729.449112995906,4812.834452136139,1589.9155888796545
17.47840943986302,37.90523064581195,811508.3575917926,32331.62770381259,68278.97146606147,626094.239726936,6276.2639878735545,3417.0277259246845
15.752094525717883,53.889787293521834,775667.4089693121,55149.71428440084,189135.16404102527,606760.4940755185,5371.206763470059,3467.1558688353857
16.824805012331126,52.51473608940512,176351.50258873604,550167.2356578115,207706.02538113575,476015.4436652854,5018.230997137117,2783.799406361019
27.017077926191376,48.05730868021481,72875.22306612642,146860.6057541267,18700.496043546595,356943.0221394132,4980.469610532898,3636.455108623712
14.711906014832072,42.44208499841637,78694.66989282824,90768.77172093667,14645.297678065072,284390.17924031295,4286.371106795533,2968.4512235228267
16.005495233574837,60.487071264165635,597723.9841693193,413331.0596954659,99533.64447264034,449804.1958021891,4456.016586627316,3031.2158516637214
84.24064059137827,98.69568152063673,94125721.69411549,100502.14786869378,35842.75475119451,132892.09650460034,5427.376045470797,3169.764393702108
20.52762966478992,45.16438516153463,763343.3018244214,81596.22511275056,1874.5319583426335,1417309.2108678522,3614.639481555506,4593.287455905527
20.9351515278019,43.878330828451794,1386143.7629948005,46457.67827624845,219501.10532558398,444331.13020344905,5593.054050283021,3672.216954041502
18.19365111014592,54.912076654119964,588709.8451314485,94897.71798360367,25734.78650812531,186396.6783203535,4611.492932881148,3350.565600356459
9.284975436347583,46.419706202530136,84713.44764783591,76159.67654138028,264903.6075709476,298627.5404020844,5825.557074869565,2543.5977566994025
23.167157661505478,48.60602799336766,139488.44752435997,226208.8898568182,126384.47230216021,819136.8194369839,5961.093457232083,3071.794912739746
9.26827303490656,57.396531517246714,923193.5715261264,68380.54833956815,143823.41377435703,88139.56100212882,3326.9159874942598,2593.437953076807
16.513177326195166,30.906439124927072,117422.16702772107,172171.08504576221,22497.209181733913,173246.07002665248,4418.419236772782,3411.0554236414064
11.228620749903211,63.183023248526695,37643.273098238045,13632.67848396437,26682.69608022248,568949.0174370236,4144.472312059376,3070.2334878674283
14.679308267035037,50.72680524329341,607483.2639664824,42462.77013126166,73661.38228805193,189525.4329539326,3187.272034926857,2437.739160193052
16.6438120515174,45.8850685543782,257522.55287813046,104648.90792303876,18886.272685679378,786316.0223503476,3967.4667237905896,3040.5622917092514
16.606786077251364,49.10765845778551,1263114.7132512624,552763.0766627264,36446.47669561818,69891.72643023623,7441.255845265339,2575.2912651418474
85.53607848025739,92.43157008178042,10295277.993984161,94722.6626938181,38781.54997592083,719185.9192484589,5609.50989621244,3075.6081106687734
23.068556345293235,32.68798696555075,47385.60032525739,218172.94843269183,17391.29285094545,35399.955985031476,6917.287968605754,2570.4613418173717
17.2676715075699,64.94938227453235,1476878.517772499,58897.6289064671,22964.316989046645,6336.285792343935,5829.098440018335,3013.7438166804063
13.779216823546756,50.41325632270618,149578.67357159796,27171.63686651884,155377.54264198928,1142488.1156713446,4258.156838991525,3375.2349309675474
19.820435841441785,54.430021304473755,205650.4192586014,12063.961172518308,18295.678396474224,435347.13695154584,4618.228803325957,2973.474004037447
20.947352444623203,59.51549770574043,257300.04713260342,72887.71448188886,2887.0153014103744,216798.74208926945,5588.436180240307,2804.5558664138057
8.861960924315039,39.788375424396996,26291.429287657877,34314.55295050045,99251.03929985066,132370.0563069453,5437.506203473036,3101.6381105287314
17.98700034924929,54.734718990352285,343101.0986717417,38234.63089421796,372899.83372270415,479711.05911492597,4422.657984291666,3348.5913103964267
18.50586371155449,47.32358909101207,65805.75614469337,286057.0311868958,40229.08732609868,355657.7991595857,3490.006829420793,2446.4083650591197
13.512182483200041,58.46770775216494,256222.07200538638,3192.966684168015,12630.692711487545,2389629.395166011,8287.76118738874,3130.328077352601
21.878534066558096,28.727725796485046,215937.74713247764,163203.18187266664,84487.12328882713,2043664.2160756527,4858.850327657195,3658.7704095087
14.249722064837366,49.00905699758731,741050.5156158739,95433.48742035075,236823.5817420686,503962.6160811278,4674.26110681738,3286.8284816383575
15.62788226735771,43.97179344216038,812708.7331620939,141266.74843575747,153276.29299332813,292478.790762815,5113.334463905302,3028.877073333614
14.134640878580653,54.322629506341556,83271.08381471463,165486.73722591868,97422.67467069489,337792.1269517477,4757.271410688972,3319.8687533494476
15.077895237907338,54.700441873682024,228288.04169992005,75191.26951809009,37841.892092072514,573605.7648553185,5122.728907705484,3226.2482280513414
9.518624565523991,42.92374105177974,233686.0761356089,69942.37994029671,78062.44986859507,53555.77070193347,6286.9472861164195,3376.800554579907
7.799745587028529,42.87826135823956,82089.82677202443,264402.5616003339,9567.957345644092,199010.4975569399,4875.451520313576,1988.034194508528
22.97252531612486,48.89334631442671,800867.5900249565,410018.47557718045,113614.41524862847,39127.94969362189,3837.2895606722386,2223.2719331683675
10.765193258408361,41.033577726847916,614181.1256774968,42782.66436468961,129133.34019138025,38095.479002272186,4838.356205521389,3502.4145747416187
10.043038252718464,58.41983695452127,105596.24176961988,20543.637610914015,335331.11376174196,108978.04094867116,4535.598218590089,2247.3604119192796
4.233049431981426,46.30792799552554,228422.81519771487,456156.5137416504,30164.220828175225,332040.1278809907,6423.898937246851,3200.7693178596023
93.28968953741554,92.04326377643734,48723505.3457672,86124.42077311706,1862.8863849975423,768034.0661807503,6171.119064737571,2823.975171983854
8.38455103296251,46.25177943378194,494708.4737564512,160287.9049271785,78879.60394492888,332275.86883387953,5107.525000430799,2501.9053772020015
23.210075800681846,39.61456179156028,64696.796595930195,89114.70412022996,122686.79233986101,204342.60144714787,3721.2641451807435,3174.824878573737
89.56185319014206,93.034835869179,76964647.30661082,26889.753821948874,156258.9994552014,42971.24168641719,3774.107736560054,3100.5167518582853
11.559248274111381,37.62573361777427,758616.444064644,177993.86244732977,21534.7684485507,399582.3150681736,5015.123261584554,4055.171326048189
89.81110725897203,91.59362632703981,43744574.41539395,148947.40979250945,30347.664463321318,158225.02312540787,5336.322969321281,2687.5943977320553
19.90882743495797,63.28640828248231,432043.5955250423,45378.503781727486,71865.15193088296,477170.4964292415,4625.377180673945,3720.055060034587
13.375843082456887,53.131844738649804,1211483.4675295006,120248.21019403593,40137.47001996701,1890228.5651056676,4519.830415792766,3176.2114571921575
2.5029714256321345,43.934966117842606,403829.47676294553,318858.14649273054,196977.30222395717,59005.8367271284,4407.200766821353,2669.489059228644
26.45471286295371,54.55904195170703,95882.09103286864,178527.58711566465,64199.818868707036,119208.16861078925,4976.606039756054,3399.6232287586226
8.05213766618202,45.40909689781008,237973.31141513784,20388.235224053067,160733.33490919476,320367.06785790646,2617.237647926935,3282.8692522269757
6.773006265215541,43.05399630836855,926216.303392993,158824.13210447587,86897.72777005038,1730693.7310284467,3898.6733712302903,3017.9216474290247
20.112852160048202,38.456373317670156,516711.54337000335,242628.47619772065,148320.24400005277,738787.8416346908,4372.94915455265,3133.1476782203117
27.198762031696365,32.48171193248281,525946.9693747765,314720.93778239697,40447.50781450853,1142515.9928822133,6207.503194951921,2701.506484477234
21.92136409255259,46.100762934405545,1008032.4189271843,198374.0380296158,178032.4826236008,203018.77231619117,4186.186358071071,2587.1064373727468
17.819545600261797,51.58053489920132,1122031.0211425007,33130.21639419903,32099.388847092563,2416567.2805737215,5180.468141831207,3379.7210869112914
17.97377170832643,49.0337632998511,1261569.5735973555,247694.401111819,78987.5743401312,54256.52654539011,5226.542750930996,2888.030287843363
83.80463513564935,100.0,24543010.366641477,226232.3726411464,24080.75364334152,27213.78795276885,6297.916505660762,2959.958500875454
18.794642948933827,40.542539393032186,392769.41387285094,4946.033661945551,64536.041796514866,967593.1227919178,6262.57740696415,3139.9107979721384
16.405957119846878,56.08246191684969,674517.6338393351,106119.85727701282,38298.255958251124,1310465.397646982,4942.497031205084,3132.6441723919042
15.521005519759381,36.82868080053415,707196.4160438392,80978.12871761355,31020.5062247635,47477.06824798929,4524.5152588105575,2285.3367645129674
14.687034360502388,57.760279138434754,466611.89766658354,221376.51725127076,341079.38213917107,60196.14594785788,4336.166897174309,3643.1260432274294
11.23017705566662,39.97782981073275,91233.18474960866,48703.90072523919,17444.161185399942,16868.450420397614,4758.936777534219,3060.591075950339
13.59662461566613,42.47564762646965,798311.571580673,178745.405039469,154799.40378610807,55190.75133960107,4565.9666456764,2898.6733685889253
6.535215929023073,35.33214809384323,636681.6872903974,488843.46883395873,414553.00403092953,117494.09697695546,5553.627409358232,3215.4230025848733
14.508301866026251,44.98597853114363,45036.632557337514,319701.94089114445,2010.218557416024,1754557.5639577415,5420.309817485204,3118.2710968074316
85.62717501149736,98.50963475493839,112333363.12709996,508823.6813857433,120073.6094932793,551099.6906591124,5591.801191145016,3383.531344744851
9.482053413921145,55.15628088443957,95566.57224086265,767995.9828241213,29157.203596740448,753786.0555081132,6259.283711436168,3268.9918360754705
15.899470755767393,59.78422112028035,205850.0368707837,2145.492203366221,4133.027401437827,748365.8793841483,6862.869121400177,3358.923114498133
21.960011431722997,55.22142545933936,9123.276329167064,194964.81147072685,51565.32228208629,382938.24382454343,5124.663393407557,3675.496952863758
19.591583030011563,38.96330171469631,255687.77781770157,106491.37964176394,273672.4561717601,798480.4814350151,6099.463771395653,3441.812274485486
7.147496981884115,46.692107756724425,399117.1125363298,393014.8082757768,1183.485075654205,452932.05474524276,4648.339816165785,2919.7568898357185
10.051859317148313,42.19800870882537,483243.09458835365,58020.92141992129,88645.45213414745,188837.01446354017,6185.006983583015,2438.549421961584
19.70385593994108,63.3057490403904,544564.2191347342,792973.9128389395,69594.40453330312,411753.3573034815,6061.509157175844,3833.8989665022573
10.087563032308452,38.03211353573688,904833.36502684,190232.32799501476,206659.7693137436,381257.83214858064,6008.415969942991,2881.1383133264435
13.876834250014877,58.93697689389111,121330.7129664187,315527.2015161826,8774.078605716642,867084.2268049504,5094.069841191524,2763.4462933197387
17.75026049512276,58.929538701087694,64190.523477482595,17897.33549253769,114421.45337984087,2001171.3074307935,4331.641836009111,2131.6365911177804
10.158277725681824,68.29620201716088,953710.3339422807,40535.35753844695,113977.7149564315,264700.6826050443,3605.4715621345235,3169.2365526560557
15.526877530729799,45.903134073705026,85164.56605443072,284097.4031986365,110587.86756159257,720672.4651242087,4959.962792478901,3074.443301976885
8.329872525408977,57.123221595801624,1839664.231913008,4446.365579278591,285309.6116737492,52548.61073813166,6533.012542249183,2242.4425318752596
11.99316178024393,72.81651836538842,924286.2882599038,339520.5209131518,173210.0182883928,749913.8012376942,4690.155098635927,3226.6370210665877
16.598909670712686,43.82358323066303,347450.9655067964,2809.4441071102447,4287.903194210469,232143.52960072708,5785.126585460054,2750.9040396492805
7.035031332341654,34.6495975246764,1992873.1198560125,214074.27228340783,63692.34769785247,20093.474607153134,5843.951400518931,4345.157503644346
17.202373689801995,31.199899660922362,51225.00492822375,90855.63938109158,50741.98569815731,225686.08183387606,4716.313779072827,2715.319403954566
14.901811005366595,57.12712028861331,180532.1107804936,189089.77202963462,37127.70680558602,471628.98936068965,6316.344837519519,2782.4033339011035
17.762449772085738,31.16849791941416,508365.5952222431,238166.17907544106,60027.03683656885,63490.82607283471,2091.3392555194964,2562.611887872816
16.119570670323306,46.27680947062077,215396.7415150488,83854.5652379918,48482.36004151432,1288737.9447411916,3777.249721261825,3638.9382605209858
21.82070214986922,54.37313187038961,1318138.4631263246,22849.409751558505,56622.18850127165,40427.409195885644,4084.36770364154,2813.6121027676236
15.626122513239537,51.85175536829914,33939.29350439305,14437.99558969788,387578.10324273957,1329678.0195787519,4180.28497713261,2637.5429231172516
12.852972294373735,54.25444864184172,398600.7548931429,177801.2827470524,9280.958113338818,614026.0623160339,5336.262951185896,3353.4775049602713
88.49253555501566,96.85203326076538,33238838.528694794,147067.08565171322,255401.0711097123,200024.03495500455,5290.037803053902,2309.8235322934074
84.57903745527264,94.16550776092512,48567840.80150485,271115.020568263,65438.17892634426,247763.578596796,5393.990572175007,3312.555273124474
15.244300351628521,40.476836192612026,147632.86009847018,142562.05160033813,97748.08531634371,675095.722263427,5596.081494132487,3890.699858300429
15.202958456019411,43.23004861541469,226723.86088903883,109790.59418306172,177303.36957526128,459987.6318176339,4049.8954308543507,3283.3039164175443
11.490041560966223,42.27340554729176,927926.7395156432,101528.53170116484,44701.08475142889,556826.8043256819,3781.823933192681,3318.9491581299626
11.68549541224526,58.301918118626105,108420.95482182884,5360.582574224084,56285.93818571496,246463.8887866741,5396.319682007863,3435.030108453742
7.986973641001533,59.003985883950634,876850.0434639376,81761.29736932665,52681.69398187239,334533.21346840286,4369.767926353561,3854.8540143377595
23.747883715934698,54.51225319318508,413516.944325329,746108.33967982,46957.33578829518,2296002.812062805,3429.524954632029,3604.946980009552
8.780683823043574,61.834936668899275,718136.3889985875,413590.4810230442,259734.98102221786,120350.18111602997,5971.344284541481,3219.834861136512
11.535474011020463,38.21959132623619,625195.782210051,79909.94780088305,176568.18134803302,270518.8797898839,6395.101906502297,3451.9457003180005
11.407963672154013,66.67224111551137,116288.639276708,177247.09264954316,11541.08401341966,172530.74070100495,6557.160889698659,2557.0325372674447
19.474621884722207,65.23238621712258,420606.3985039436,375851.75083700364,11442.744349510653,724322.1949823325,5187.007721474721,3388.146795373661
13.525251608539861,57.35621997245747,1011429.1127409912,116419.33794155132,55838.819273157314,721988.4869855948,5625.932095972903,2497.222014408126
21.238710363368668,67.8179890877106,282919.2617299937,3624.212588696951,10386.982366122766,172970.2827531566,6369.868223361911,2816.488790684187
11.632546878780659,33.43376792322226,1699461.5382776298,15486.490199285969,96520.02782560489,42446.98285287541,4358.584209976566,1458.7189124283811
16.39497081111901,44.755518637373484,300936.29376171925,142830.33627363836,15512.469583223168,5749.26606872709,6110.6776840540915,3200.714829683731
10.823264733701214,42.64696539318048,77033.62970968471,697608.5770876507,73892.57385015552,278828.0712349022,5275.396234143209,2678.0639944458235
25.72574563886694,57.21479323757343,246684.9985075385,236318.06247620605,724.6136957276143,264102.5498185769,5913.711652342591,3555.572607602231
9.062007904852436,39.498592603978544,1515186.7706575033,14711.266100114806,38066.959605014425,2227939.0151287275,5186.0930208759355,3195.0963053027012
16.549103551135136,57.574951493374854,192626.02468690337,41986.46004271082,113069.36059256869,317252.4500341291,6296.256709748002,3562.0479473508126
18.168884404660492,63.705361439967135,1012848.6341931131,295089.07554513065,66172.39819060886,148138.36350551,5223.523762541537,2458.201727663731
17.068995487257492,56.95202900083999,1065370.2882814675,368324.13890060957,382903.7831012331,1109257.2894470778,3516.0209405325822,3519.1930185798165
14.073561705611459,52.83751023661501,215534.95889210465,192307.09544403842,207229.74898257226,337720.3838577505,6451.926632314722,4052.9281721816633
