cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
52.67142538498331,54.5809587899592,15724812034.462566,7320245720.687289,68413530.36149165,118273226.18435976,26800168.77162266,17226767.097494207
96.85897007528943,54.817701273071926,15713222451.005873,7324047086.305458,69202501.76132023,135162337.55885205,25602138.646554045,18062248.91998788
57.19646290203247,49.80815753582527,15701936320.30302,7327965330.762921,72229731.30422825,135799141.98382986,26305564.55635725,18058983.020207185
62.20870644699399,49.051348266374106,15720390134.32947,7323619529.079418,69018502.63672087,149868809.92410377,26040564.10596267,17052585.174620226
63.50755598363427,51.73442918890894,15680736279.251305,7328009922.767516,76078997.01204348,148627999.58375573,27333661.91703901,18028794.4292019
55.86002074532884,54.08490837349383,15683294868.777126,7328897685.927881,74095603.27563938,146573436.25873423,26816973.99907149,17739170.335407566
51.932910648269086,51.917181195960254,15671563084.199816,7331656415.150171,73499854.82897134,134331063.11535797,25738343.814994138,18026432.4313848
95.05071858677034,46.76901055342701,15692143193.892286,7334805409.033431,70931580.25112465,119083124.83546908,26993984.06198457,17437890.608128045
52.311423151239474,49.09152666814747,15704164282.506464,7326452525.59552,75486961.00677438,144056099.5165884,26298810.367413945,17973221.07308148
65.76693623763312,51.27808140921687,15703396847.404818,7316827859.106572,70677304.3229588,145684546.84060937,26501402.67747395,18057868.896225195
56.38267665541369,51.27300318702251,15704095388.821064,7323546333.965654,71207137.70016627,105151946.72768584,25478564.220080554,17560163.13047306
53.87339224343946,57.41762653036943,15682394923.77494,7326277100.094824,71778121.01682097,126843515.67903768,26442119.476271044,17715910.11480967
96.27475880718106,47.342036172803006,15713319064.659466,7313185496.925665,73272318.28311592,128883981.43535516,26507691.51185816,17438579.698052302
48.96436855235152,53.01676772550763,15705510256.154615,7335702862.350315,73102479.35657634,140226358.80768317,26394337.93531081,18403192.391709648
50.841929807446746,55.96733932498487,15712455824.31208,7327024493.718885,70006731.97202578,127401244.75426324,25694204.962162163,17662580.03022857
96.58199023844202,58.314349236268384,15675804240.757292,7328715640.313716,69853981.56048504,138141068.72783154,26308412.76567872,17327788.99802069
52.415528605143024,50.28680773044812,15706672813.11458,7335621841.605371,73144680.47411153,135778806.18446165,27027290.49324651,17415553.863946766
50.46544508659031,52.9742883581606,15685736342.641155,7321678984.189004,73366894.43489546,136546097.3984718,25473104.709161885,17770729.652479686
58.38326376263643,53.20928107159594,15696848557.231756,7330131147.725842,70272062.14824632,128787505.94525254,25527271.04207005,18035611.091498382
61.62852077331499,52.08644519465987,15709956851.87888,7325359836.497055,66933756.65262161,129915619.54198518,26179029.53869188,17158637.22892969
59.29476655332534,51.20346439628208,15703793099.29577,7324858614.627883,70812503.03460087,123768043.15127689,25676706.90180705,18499666.09523848
87.30164184220276,52.80792616850014,15690609434.6839,7320749193.437613,73155092.44310302,144310336.8656566,26155547.93510845,17853500.033856224
51.916024557152696,43.90326174434095,15702703193.84439,7337890846.576148,76487453.33843958,147048181.93170872,26298003.869773827,17921597.192606606
48.59094666629078,53.54620847018789,15681131669.467674,7323570218.718268,68055574.20989805,128239301.62123773,25169126.70259669,17685491.450415276
63.20666825977744,51.8785337109859,15718899318.260288,7331150714.976912,70233860.49453476,160519596.15095982,25521086.567738257,17736115.210118912
54.08660080578933,50.8325753096652,15699874657.005491,7313049931.992198,70347671.57074454,134744601.62001595,27679271.290378243,17666851.202539466
54.44583491772477,57.64058658715867,15718575424.714558,7334583003.191665,75274891.44651797,160784505.43929353,26559888.179043666,18161208.3561115
62.34097070924529,49.475197943628345,15695440959.211946,7333708072.649497,71365696.96870665,130220196.8489744,25712860.836649712,17729132.207507223
58.4811500470033,50.29077203280491,15695527398.803583,7326997381.648148,68913756.44945146,110729177.57218195,26537238.7377168,18058678.357487965
57.97943886040804,57.4746599066142,15692174738.572674,7324727770.189066,73061987.47897121,145053223.2877624,26645723.31675256,17551708.18910785
66.52501172450542,49.00381608545043,15715395393.654823,7329175984.0396595,70350723.54236428,142936132.3353313,26950741.78779376,17819918.01995159
52.48240884809929,49.84965415119039,15693033699.435375,7342551733.972424,68041664.79094371,139960518.26564923,26161288.687174093,17397462.98997364
60.33920064040619,51.05892372970745,15712236081.368675,7313915084.355258,68987683.54040849,130436600.43001756,26945060.12471182,18256402.23471728
55.98506562448542,54.02220344638864,15697749530.049004,7331946737.904025,76435038.81492485,139084647.28712082,24813967.86038342,17387310.17214252
57.042961394316286,52.12340752205994,15675215656.040537,7319971175.41424,72623080.93415457,132379643.4819888,25511793.68955793,17604837.23824451
63.34234213206266,47.62212395854321,15695178002.518787,7326308762.570235,71849839.51726341,135386873.14941576,26379372.82383115,17610501.84054175
58.239178781448125,49.903494310618434,15686583510.43819,7324711274.555137,70845033.5777654,151666951.70930642,26500062.99152713,17595308.894267276
58.391480395248166,49.67793670036337,15703846474.676289,7323448924.369636,72393934.71161738,142390074.65932733,25621822.575755265,18055269.19778269
61.06253668654902,51.26833686433086,15686499362.076063,7326435629.25808,72370662.55853909,148491599.2139874,26456505.903792474,17613994.79489277
53.875236352285576,52.77753097588949,15716632421.93216,7318466027.157075,72415160.14742163,136577019.83578128,25831637.58318336,18345134.204728823
51.503951663304974,52.75461726766392,15702219046.507175,7333872602.80305,71921081.12693049,135057283.16919804,26081131.60445737,17402578.98573103
50.47595402989484,46.17196473785479,15701036089.034636,7313795682.200266,74078569.66749421,123548598.76014572,27010826.946073487,17825844.055159524
45.86821705311999,54.691822962682565,15712961518.963472,7330435806.153902,71680079.38610208,134751168.2709032,26931805.96653313,17423337.489568863
65.98103564970161,52.25770653798987,15717410368.87992,7324281783.371428,68835150.44100387,92715096.43729888,25576283.986589994,17936578.156366963
50.18395817139159,55.65359614278172,15703428246.812246,7318275434.882684,69886377.06936893,131701722.5408186,25535839.08184865,17751157.921881244
54.59373188207114,52.83259498187201,15692752315.722437,7328095001.266075,65992154.611393385,139005026.74971482,25999610.19557493,17693057.420051172
54.3159335005554,54.80396887320729,15678465030.18576,7315545568.485482,77446875.31764916,148279086.51952052,26277077.767811947,18270485.218140066
57.23703348904551,52.89963593435038,15694054544.474398,7326973937.825295,74131710.13298468,136432096.3513931,25828790.58066906,17481773.337317362
59.77868606269649,55.53867726860825,15695082748.750467,7316529299.724608,69298570.24294013,145299398.38952595,27046767.66782316,18015776.95716541
60.00236744179873,53.06675190805333,15705498118.72685,7330032692.123715,70877028.3513267,109159616.36889169,26553919.126663327,17435140.82151491
52.78461280715531,51.20625426067129,15699069101.193293,7320126963.704538,69868944.02492437,139609717.9078744,26599147.98122503,17815429.367548943
54.86439143106794,58.31730416134064,15713930014.819218,7323536356.8979,76128257.40222096,116390119.9496218,25403079.65964645,17254149.493798275
57.1128997524415,54.16711136683968,15695318746.057266,7328899070.858492,67639184.53854243,123185034.5502886,27151719.08972286,17484772.368514948
54.456544369082266,53.22123326301324,15703345944.843992,7321263131.636972,72053007.24092753,137886492.73267496,24292306.785631184,17736098.77596721
63.73672788009996,47.671086750384994,15721228955.55874,7326413512.662383,71422322.98046863,158964103.50574297,26919456.842153773,18555281.256032977
58.15487475819126,47.63507714760939,15709180502.576672,7315965542.69605,74122219.90191941,146012143.25869945,26994958.139385283,17817972.789716348
59.37438893024909,52.37814644642556,15703451115.7751,7331409133.967875,71454893.44260833,140986534.04880312,26015075.345753506,18490306.311959658
59.014406343337065,51.936563593304726,15695697056.036133,7339597363.399965,66700590.43523235,140492952.39167374,27245683.356418144,17872665.662010476
61.56736928742663,49.65763230497505,15695290191.573338,7347027848.893291,71050510.40056048,130540797.64892364,26286726.213096395,17611649.481113482
56.605107793518535,51.92294809883618,15692199212.892431,7327587306.337465,68980516.16345145,133029949.1791659,26380201.258099087,18446411.63167706
49.21584026022077,56.26588078413079,15696708326.926752,7332636876.875852,72023898.57136223,147091226.3361436,26583158.020112146,17971170.928595584
57.698439758763215,53.5862074236509,15715476870.711468,7314113866.641608,75946135.2814707,120969584.1136615,28641895.086327583,17505059.005530007
52.443215531040856,48.07697447074179,15701408770.479826,7337847239.507558,66787293.04416872,149593821.02658966,27315541.49858997,17988978.727650028
53.056916591251216,51.16547351857117,15685147337.416748,7332622116.089155,69509987.84922348,135456377.8094614,26854105.85811544,17659558.397490077
58.63182009377547,49.08510055744232,15730300465.670574,7323528725.525778,70234738.59175056,153070000.8733626,25689773.953944035,16924546.255442042
61.891415357168185,50.33690025077431,15709398151.96778,7336007172.994092,70739028.34768334,155090823.26072055,26457147.03364716,18196072.740384985
55.80635788368031,50.259153003111074,15684428446.126564,7325226304.824704,73999116.174577,116981202.65879184,25767079.594008293,18266953.833987545
93.0872604263674,50.06706325218799,15698458246.555008,7323769301.423144,71360953.18907198,132841268.93320534,27420944.721645616,18591990.78304664
64.2110747231762,47.73459388407981,15706524017.41484,7330558538.883976,73080891.51004073,128910483.24798156,26464096.79089564,17977745.1492126
56.903765897442845,51.11703595544543,15729715733.194675,7319410030.331232,70066987.08100292,115053379.94713797,25548785.26060032,17687142.07646965
68.70841557090198,49.81817708945807,15688914181.9815,7334572087.913365,72562392.14778453,126421481.49667726,26427125.00985354,18160957.891394325
58.52754822815773,42.7116539299932,15719256688.059437,7319492938.067292,74166067.5105924,176970049.99015805,25753661.499516245,18169177.643352102
46.89618620422091,57.65891607350499,15725477583.512447,7319550835.404036,69783240.31026506,150392558.989891,26484197.801023062,18515095.73643905
59.46670810552266,54.766308962650015,15696011849.318111,7320587442.340387,74199546.84487657,169489902.82289976,25751779.713686094,17781992.65424458
57.60579192441389,50.37109782522501,15701171682.573206,7332762941.773305,72086846.24807213,153704154.27106714,26400212.74090335,17730611.431090705
62.14876377041373,51.55645714922179,15690155667.17329,7322753691.614521,74992794.06124625,130858116.71249644,26930280.529350683,17491506.87079762
59.0659067563498,47.98503695804732,15702346557.95164,7317436354.753041,71366488.7315754,136154148.24052572,26347486.57189064,18041233.155359626
55.007720080081135,56.5871686334326,15704830842.374594,7322868520.000468,73077466.39307332,150365358.2315085,26103839.56496416,17129347.389314894
49.578508818553175,57.19186608431934,15715052542.471985,7327075914.482179,71855580.59103534,148216155.63274106,26540681.27948248,18149145.095525663
54.65488371356987,51.97008118473958,15721403538.34632,7318697075.144413,71702907.34579335,133433449.73034416,26904828.49579957,18068310.484450337
51.447397728953504,54.570591932556034,15694570410.574583,7318925436.687414,72751862.43298838,119832989.9144262,25588283.43808149,18068773.31185897
52.79738275097639,52.02586033680177,15676763417.05973,7342824673.165609,73576004.26989052,190107013.78337115,26591988.305244207,17874194.523871608
58.64289202210305,47.48982368337221,15705303819.983604,7321086342.417064,68353006.80806267,139956347.3001779,27369286.649930246,18488729.93978992
64.04952252175704,50.26452989310903,15709968316.18934,7325042083.436893,76227645.74105401,137298857.82594278,26827678.55408183,18199988.72609473
57.673357649114905,51.89578390031587,15709374013.47834,7324736300.599137,66577980.639026895,143786806.58549076,26452550.666580413,17550811.328075554
49.72058468982408,50.13635684376967,15700969492.726566,7324357225.030965,70033623.6458066,138610934.3089141,26882755.32991699,17560011.546513155
57.92301334110071,50.84404016769489,15707647664.344065,7332033775.805073,71777269.47009271,144027077.65419358,26748546.64700742,17433313.75042817
61.68315743322826,51.22580132747266,15728142094.682775,7334458834.685969,73276558.54911269,161192315.10591137,26973084.815232463,18065601.94975404
52.65108547840309,51.25736450640362,15711530365.62544,7325259689.156085,76711331.57661514,140492081.8638127,24933586.300122045,17382624.69405681
89.71809066998749,51.65677547149245,15700469072.783957,7318429503.81068,66613421.85866529,125259092.33309534,25778718.59721498,18303911.97060641
55.77344097364599,48.3181848008102,15698647142.154177,7336936236.278108,70598565.09776391,140043176.90733007,27168244.668594405,18411607.90495789
51.7755084345888,49.34895155261619,15703561432.24783,7326867320.157881,65834326.87796777,135628907.74201792,25321797.247169018,17439785.00587011
58.9414021692193,47.64624720290009,15730256970.437002,7340351107.384572,72207516.82303523,163526699.32439107,26730322.743842915,17747880.773442663
55.09525925696109,54.4334466490586,15703459537.527391,7311037560.075969,72926241.94144408,159859907.39552653,26177375.353848167,17838845.77054728
57.79766221953514,45.18305917447903,15705922693.53143,7329073036.789177,76833442.62237388,144212334.25636292,25704502.242127355,18224678.93840411
51.2625391109895,54.96077102995078,15699136461.421562,7341828484.807345,72500828.35320105,123774474.0657714,26701579.170531984,18548068.85274542
53.51270849838295,55.65904819178853,15722569019.856567,7325057595.718435,75242458.33289056,124593243.4237232,26594852.27599841,17088133.025284212
59.31190678913886,50.59345823905213,15735370647.370222,7326021332.667324,73892389.76135561,142998014.2714514,28010841.56255132,17696213.761418153
53.83583423954117,43.6905887365181,15713088635.26208,7329898248.076226,70885026.84047069,147805133.17564815,25989515.30304117,17720794.78216254
64.33481925616702,50.416068314098126,15707691750.4341,7323589306.982062,68008072.3465084,137322279.81758785,27522309.59897126,17217748.18251744
53.70181907192699,51.30744751613354,15707060545.415974,7325435970.623829,73009888.81673351,135803275.06620672,26719509.59101597,17626160.552411623
56.82342362875944,48.46820534021326,15671181943.25442,7325263396.0011,67775673.21311256,134177049.37962888,25970709.763895307,18033928.734024893
60.36295415936545,49.95434481857527,15717680546.33463,7323131385.046885,76060997.00582884,142676789.6903774,27057628.49470656,17720834.54878498
48.608171335334845,56.09058559659005,15708658768.941698,7336940388.16799,71742583.43274656,107666341.44819428,26887531.708809286,17157893.883034814
46.89595594009612,53.494781486905225,15713084502.293324,7331258099.170124,75788689.62183495,126747463.0301944,26496837.48972696,19130114.291582223
48.07171842714953,48.7263076568657,15696178498.552034,7329714658.046848,70815113.84402198,133843673.41974342,26671311.745191824,17968307.799027145
62.01292051713591,46.70720249121371,15701090493.072033,7333889795.146296,73054869.64190215,161203912.5728341,26031731.1553866,17900879.76791865
52.940709270537766,50.51894804717069,15700740784.446102,7325920533.042634,72888091.59485736,131148366.73525897,25863976.591685392,17361712.91570903
68.49099642834126,50.85962966194869,15722147454.69253,7322138294.534179,72139910.44009143,146014969.9947033,27048352.140584737,17970599.86624975
52.87876200671306,52.98859756208995,15701313959.237885,7323434406.687575,70993176.01202457,146754207.84389046,26318129.189462297,17781983.910263028
56.62275651598519,49.894049862297024,15738109174.609098,7327963294.401846,73466105.67115298,162802083.42951518,26428406.04180705,17011116.363444768
63.41054976283938,53.03449872608559,15713502140.540085,7320057672.538454,69536856.16871217,162337096.46004438,26700214.732170373,17378797.511785537
65.73046444079561,57.305462120180685,15688043600.233065,7324250532.901014,68698020.36641242,142664520.616516,26692491.037725896,18216510.318926763
66.00751788318199,53.94650306733279,15705242003.452951,7324149431.518802,76042770.06483386,136460938.27180594,25428051.7997114,18733961.1213202
61.74183115296572,51.35573447800768,15697459479.421318,7343932287.38027,74511372.95874295,133686608.45069942,27462947.68671146,18027879.98340483
60.82031262905731,50.950548586840114,15674393206.602097,7307274110.099895,72541643.25937231,140063062.9274626,26593953.431773607,18360211.62526504
58.66263474600592,50.42998059746039,15731291125.392303,7326723734.188065,77346328.86286625,137218030.01868922,26354299.3795148,17795942.837730132
59.59180538083319,55.04192273735644,15717912194.1333,7341032687.446111,71560935.44382547,152078601.14037347,26832322.503877312,17828540.22769373
52.94407141835734,49.618059662146095,15715418497.84167,7329024426.703314,76344987.06640692,150133040.36045292,26689712.91630796,18360253.856137045
51.609005582888464,51.635668126999946,15709949418.9777,7333788149.225392,72911656.55111717,152763043.89099813,27091252.079806767,18619733.44650427
98.00397840439878,51.65359370564325,15686743331.942553,7328900178.757975,69313831.24527037,162851224.1828856,27386618.58097065,18458650.49908365
54.84907688737536,49.9946474215654,15700291454.221088,7323151636.973252,77963136.89684671,171991741.58585864,27061008.3642052,17392342.98038637
97.13989452986188,47.3826033563477,15720283856.6605,7311319566.59282,75396271.6483385,145900374.07078373,28123536.578103207,17844754.061022665
59.18193723728358,52.468923510853,15691833682.351477,7329757065.323383,72059716.65459919,160632114.39721853,27192557.28537514,18001871.65244639
60.47652604285256,51.31698808443385,15669561292.4041,7322385788.234321,74625926.17623532,138824671.02961838,26409261.63298243,17760585.592698246
56.14203443145924,53.00072140830971,15704340297.402664,7322215455.037514,71226662.4430623,162044095.31243187,25686520.52831807,18054952.752641216
63.08765040527632,49.8991990806825,15705675934.509724,7324505125.153638,74956603.7878097,160242363.1817835,27794541.540451907,18252461.12264253
49.99155442933248,55.16246389643914,15709912063.587862,7341463687.620007,65243174.732842445,159501271.14613914,26359706.85312293,18336758.81763568
100.0,48.869678656364464,15718922972.703505,7346478531.631729,69392392.36957493,145745585.30040392,26701861.32021161,18648190.940002017
52.11588839698598,56.63612085205368,15717605655.880936,7329972076.007714,75445513.46672377,134268614.56045777,25232222.525770083,17736051.514896814
46.3673169146347,46.257090470515216,15711930243.15334,7324834019.951108,71738774.34134956,123324974.73509534,26804242.904168613,17267851.346479435
55.28659657078651,52.80431019367067,15726165401.215631,7319458380.019895,73132670.06892312,143868026.67813057,26663895.159193,18051196.152601365
55.091262458083584,52.92629204757987,15685102663.82068,7331939175.723711,68433471.44379023,167749330.01507512,25406488.43579102,18746178.113673493
63.26724871621066,49.11332879617736,15715814516.307478,7341924408.448494,78126964.73096877,139876941.29532063,26900769.723936945,17674557.378892895
58.85405842277389,52.77318181358304,15717719642.97182,7326553907.164414,76146298.93903944,156534560.30142903,26182309.42814796,18205570.0592617
50.57906587835398,55.33855600928048,15689448500.4973,7310393404.050683,71934951.6770125,157485372.25987738,28605137.09053212,18211328.63389204
64.97046283167094,44.84954348193781,15685486451.454117,7333559011.257439,71324765.98684922,140414996.30411625,26133758.174606983,17983226.14097494
61.805168477626765,53.00823442247244,15697026735.67757,7335979021.80702,75694229.25871587,164782631.53029668,26238441.06752968,17900643.672795933
58.61048851734308,44.02018753900977,15698353010.659342,7316449627.904865,78604907.10941388,100583460.07645154,25906920.681454554,17477625.253429327
92.74692982582845,48.60300558943037,15719932100.234509,7329873028.637675,75487478.21868977,126263930.75760496,28057852.051566824,16858679.097732764
50.9028038163826,56.38749909470283,15699155630.324385,7331986070.112876,79209542.92489004,130979110.12646066,26294319.23251509,17393981.412125204
53.83896611964474,49.75465389982384,15695514304.581394,7328012906.358692,69792905.14901927,132481733.05150098,26028803.41483069,17725038.943026133
93.45953490867784,47.97836010677308,15699287641.515408,7322560355.741974,70115102.16697869,150152200.0055849,27649291.38989466,18407056.87949589
65.12293152967305,50.90618681304596,15725735385.419191,7336361585.01579,68995583.70770118,149500166.87460256,25533978.71027974,17859273.97305554
63.416217641360944,57.70371901449066,15708914228.326736,7325550179.639529,73983369.02402951,151140426.03711236,27067459.90206107,17670220.318163596
53.25575289106863,46.00495325838192,15706026100.332546,7317303161.716972,73180876.44820216,154282315.2303444,27954177.383483056,17501058.273408547
50.10191283355495,48.34607026508196,15707133071.92486,7313001751.557055,72189565.46442267,130697091.13776302,27029359.688202426,18212262.8335373
56.40443123455602,55.99229504953888,15728633579.115196,7338335482.827994,75140563.40205729,126636096.177848,27087180.211938843,18535971.939391647
46.85780317218575,57.0731070306132,15697445236.865704,7333430546.739886,76447622.1891673,151391844.33154038,27268219.09604268,18402422.027053725
57.31583857092391,51.18970632712915,15729118643.017202,7329403861.37101,68009602.37794511,135719034.63173655,27914824.34996545,18194072.40200899
97.39269686805788,47.78284189242007,15712241964.262466,7325375278.908539,70863915.76245518,121348807.554509,27913486.37100952,17238351.697938487
53.36981749065879,57.78753050542748,15706604222.680498,7324712566.163062,75220432.54676954,160374611.32486632,26948414.67698341,17756645.513443295
47.72648466366603,56.28332717524759,15747503878.643291,7320533705.22321,71278274.24055415,166939004.26481026,27307924.64998813,18816719.59740369
58.26800053284859,53.5368409632867,15692950433.436691,7325496404.64978,70272142.93342775,169492181.26577142,25936789.9772428,18438480.786674537
53.03649580169045,49.06279295318774,15703778905.875456,7312537113.7518015,75865216.05259731,148498498.67906645,27216769.624489315,17214043.266071968
49.85041582144856,51.35291197748589,15690310263.541658,7323189654.5048275,68777729.78552903,155301025.63606325,25849915.4581597,17898836.532595858
41.33868893359176,51.01891975686551,15723973445.726551,7326477319.811678,71825969.35161898,166806461.9575398,26343764.248862963,18093628.5463596
55.56242547474682,52.492553913846734,15735378565.578236,7333586060.363366,73776455.59947881,135896386.83363912,24255615.125139706,17575368.790081885
64.56125798334872,55.853004314394006,15735148566.061443,7328602350.599709,71005719.02532901,162939733.11127356,26941489.55254263,16861440.98090269
64.00629607273936,54.13825112341221,15728338345.773512,7335058841.20798,75199484.04314463,150120799.9304883,26138762.67943546,17976202.0032246
53.414518717068646,48.267871769045726,15706465772.181908,7339358561.33595,71038677.65454093,160022760.7956462,27495436.533530243,17567332.702547498
52.6889396981911,55.62948935005861,15703925735.307556,7337139057.124322,77154048.995761,148847466.24232444,26942416.69538737,17570410.506455973
58.04387128037512,52.439396420039465,15683795483.014969,7332624672.570999,72425675.94073807,166051356.16560662,27512552.078657005,17770591.653172094
50.70807280405855,53.56119738757675,15741139660.85391,7329101682.510067,74899799.26269296,149529867.36889216,25809567.87096813,17874487.1107831
57.20895949909733,55.89962257783581,15716970146.868958,7321443588.754921,75142430.11052883,123167033.95003906,27453379.59974297,17933770.675260194
59.530401391923455,48.16525925145935,15702149563.11262,7334777150.957676,70901368.15150435,168650014.2682319,28283120.81053721,17528961.09094062
61.83466611942154,51.39252326388061,15730386657.210407,7342079627.475306,66492530.67226405,131546938.82234198,27248028.60329725,17838654.631579045
55.19922961760024,49.90563634592235,15694787205.99022,7331741305.807291,73982574.83945788,165696592.25878066,27271708.48173652,17125284.13276272
54.68163124911517,46.796421723903634,15716221763.750792,7343978328.696045,73098470.45278135,144924522.90886062,26793710.99804427,18088712.477115765
51.3100870662172,52.54012993281476,15707285851.835806,7317291547.545446,74609515.9895932,164625880.4902684,26258045.026281275,16615604.167548357
51.5655982298007,59.03466965475327,15719933711.982342,7320187905.317187,72190637.6707789,164047146.58888087,27259253.877402723,17812112.571525976
54.567605540492366,45.97976676648274,15709077123.201048,7335814899.715204,71566462.71212737,153158611.82086086,25500961.57861759,18377010.584844194
57.53682753408089,51.40315816685159,15687553127.29322,7331244840.383942,79160583.06415308,154431914.18910187,26349383.390374064,17455803.569386292
60.26792313116625,53.42162880522432,15711341024.358746,7339431209.333729,68342266.16057846,153150291.28351635,25299305.80778168,18285915.61906728
51.68410524659828,51.86923460496855,15726545870.689,7329109537.276942,75219753.78962624,115268938.54470362,26132391.51026021,18492828.74983167
63.163442844797615,51.16061584245278,15709809864.396795,7322488455.458505,71153772.60990055,148517774.81043398,27183341.126585085,16408373.56220272
54.34438199478716,47.602350909662526,15722399100.745571,7327605024.6770115,71907274.26988536,129324749.49503917,27080142.13676385,17885193.569997624
96.65419502833473,52.19836022882049,15694054796.023483,7317335049.026794,71974871.16236922,149444709.44243234,27172525.470163345,16611624.035869967
51.96394160426089,49.22970806895222,15710005125.017056,7320501333.796477,70465910.19603734,128982856.850958,26825185.9758654,17903628.984939124
43.578798698635296,44.93023488506434,15700710202.691517,7336924771.623739,74768736.43277802,128365240.6780487,25222327.73344805,17957125.57053415
60.12022698180525,55.0837766615412,15722190366.530836,7336170817.64408,77341383.88093957,172009316.2624135,26407030.57773383,16797921.125006407
59.38421948546217,54.37515745952613,15711057584.033775,7332208677.507183,74474434.73237956,163700347.15026233,26168371.043767665,18866620.15948788
54.29336221440894,51.65498293055324,15721414709.034668,7315922552.398484,73337817.64814386,146959358.54562396,26188473.79217237,18099270.42168445
56.03495358612436,52.18722406461711,15727698601.273632,7326603684.003734,69934700.35682116,149967667.0628997,27176658.06557817,17567614.79160786
58.2796960885205,54.72295403814668,15721552719.072151,7319832109.872349,74653962.38309383,143239345.87660706,26035980.509683087,18656860.86886705
47.88727071556729,52.17301897033425,15715047553.049725,7338674004.709696,79806544.44510308,156109851.57535893,26239118.21350011,17124829.541009855
53.05473661326853,54.212052664283945,15695153105.663956,7324890683.862202,71859612.270531,136616896.98884925,25078882.176740885,17392415.19452293
59.67132339810914,50.60755339737845,15710821314.06253,7320966864.470365,71883643.56083514,162875912.12702692,26488301.303404707,16889442.448351476
49.42855288415376,55.43595121572184,15702540205.78433,7329744032.877028,71311289.9504577,143348195.72766834,25867691.60627095,18822818.601128988
100.0,52.46235717779805,15705556370.600609,7324498369.96928,71545513.64674954,140774195.22553307,27280465.800533406,18132220.5487862
48.917090976882974,52.08215583081762,15705123633.8087,7341219629.853752,64457519.604146674,147765735.78076658,25980141.521237053,18288157.704629503
58.03214991216763,47.68981673386391,15695641027.452929,7323787022.236406,74379283.39467378,138169538.89697087,26813462.74724724,18120618.782656305
55.52179258851258,52.36086756290513,15680286973.22114,7318571061.458606,70450742.64448297,152700937.0045696,26620247.963415407,18251091.267140817
47.624340920472456,49.00413524751664,15700635121.558355,7312645025.495831,68048682.64956824,139105355.59242082,28054756.91715735,18018401.143130023
61.52369677228586,49.58515182041452,15714264649.956844,7329387232.428471,75509793.10145646,155012807.21645305,27132244.37758734,18111158.88723489
52.02704211600976,49.05387311505164,15689990822.223154,7325216355.401661,69729383.87040766,166862773.18402308,25291713.718548343,18035425.466707945
51.6487378149281,48.30129520430233,15711562678.513887,7318388782.13159,72084715.1278351,136366100.56529894,25747558.25758092,17697696.061701834
56.70284598615472,57.87431420905089,15741389297.104113,7339084873.04392,77798189.95615591,145711097.7747363,26792802.327103943,17965385.861288246
61.44318674714358,55.49401718596521,15727589580.138538,7334984556.890429,68718291.64664648,155117828.57309002,26017143.19679561,18118751.906098016
50.62089090510802,57.26110250643279,15737465882.674286,7329506780.577606,68335091.18573268,140978926.64419413,24407208.57168344,18042952.61213944
56.00839924923986,47.83131494133331,15717706610.291843,7340548626.222612,74046855.39615436,155274384.4778861,27826353.90739941,17290192.02602795
57.84408250165287,51.71376124973268,15730058411.596106,7335017269.384517,76845807.96918485,156771707.95272356,27331605.42138908,17354348.335077286
59.16552803631572,47.619477124387714,15700140215.022083,7323268850.980467,68223568.75478968,165193889.15426472,27177062.172242228,18509877.101827245
56.58220777638613,49.41291536840881,15701445819.365032,7321568968.099553,74517423.84524752,138463187.8690933,26285580.824941564,17850418.232968677
53.864860804583394,48.74561904975028,15668244900.928598,7336320667.555242,75078324.5398384,133162346.93754238,27109549.51779638,18276373.73772381
51.5620488967564,55.21875201932468,15730601046.127792,7332997137.634351,66704338.30379319,143289861.05372775,26213925.90256862,17479200.07500825
56.13071941523188,50.31131096569472,15736290804.039335,7331218630.016527,75791869.25186914,132846605.32459658,26938947.125022955,17298737.3606026
50.33930494007197,54.70513800108205,15703069537.79898,7323160326.467193,76051838.69789813,157249711.4443552,26047324.33546,17600090.41582237
41.09324758252697,53.31236266876555,15707874684.35122,7334746206.895531,72282130.30589932,129840726.8141933,27988395.46241731,17897755.691720806
92.53115412241291,58.410916256314366,15699963571.15004,7323916212.890254,77271702.81755686,185515811.3785828,26140135.983969502,17687814.993061766
60.21967420543098,47.06166733058083,15718110727.075035,7329137660.296162,76914979.45979896,169068320.83486986,27769702.070205376,18625356.83069222
43.88533782229081,55.2776997193604,15729996480.772133,7341502128.846704,73632971.94718646,148674647.767429,26822203.91492981,18094334.04279521
50.65134647645032,54.939322611202186,15684317843.016598,7324719830.969414,71874121.20486346,162359132.1633177,26403838.07121476,18894703.12898185
58.795771305026,48.5798634859189,15718699694.94905,7317457529.728559,70218965.3668752,122450832.24559976,26930456.3315132,18205116.624169394
65.9874773485585,54.52140000941948,15707796607.805643,7321625394.672917,73214254.1510844,188922462.1024509,27385766.38373178,16857132.903134618
55.80396853837704,52.508434889078686,15714077098.383629,7337994431.625234,75165181.50737455,139242560.49703616,27895218.642618824,18520752.34613623
52.05998529385433,50.817571220139776,15719654370.086773,7332106559.443355,72317514.39839202,146797436.35174924,27056545.84699526,17291854.086701162
54.7855177944758,49.028193539084,15709353816.979635,7329058964.9704895,66332228.78316151,119079257.404985,26096631.13179018,18128142.160261445
